,,,National Stock Exchange Of India Limited,,,,,,,,,,,,,,,,,,,,
,,,Negotiated Trade Reporting Platform,,,,,,,,,,,,,,,,,,,,
Details report for :- 03-Feb-2020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
DB,DHFL20,9.30%,DEWAN HSG 9.30% 20S15T25),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,30-Oct-2015,30-Oct-2020,,,Yearly,30-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07GF5
DB,DHFL20,9.45%,DEWAN HSG 9.45% 2020 (S15T 17,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,25-Aug-2015,25-Aug-2020,,,Yearly,25-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07FX0
DB,DHFL20,9.50%,DEWAN HOUSING 9.50% 2014T29,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,20-May-2015,20-May-2020,,,Yearly,20-May-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07EQ7
DB,DHFL20A,9.45%,DEWAN HSG 9.45% 2020 SR15 TR19,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,08-Sep-2015,08-Sep-2020,,,Yearly,08-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07FZ5
DB,DHFL20A,9.50%,DEWAN HOUSING 9.50% 2014T30,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,21-May-2015,21-May-2020,,,Yearly,21-May-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07ER5
DB,DHFL20B,8.00%,Dewan Housing 8.00% 20 (Sr.20),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,17-Jul-2017,17-Jul-2020,,,Yearly,17-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07IR6
DB,DHFL20B,9.50%,DEWAN HSG 9.50% 2020 SR14 TR45,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,03-Jul-2015,03-Jul-2020,,,Yearly,03-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07FH3
DB,DHFL20C,9.50%,DEWAN HSG 9.50% 20S15T02,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,08-Jul-2015,08-Jul-2020,,,Yearly,08-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07FI1
DB,DHFL20D,9.50%,DEWAN HSG 9.50% 20 SR-15 TR-08,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Jul-2015,16-Jul-2020,,,Yearly,16-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07FO9
DB,DHFL20E,9.50%,DEWAN HSG 9.50% 20 SR-15 TR-09,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Jul-2015,16-Jul-2020,,,Yearly,16-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07FP6
DB,DHFL20F,9.50%,DEWAN HSG 9.50% 2020S15T11,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,06-Aug-2015,06-Aug-2020,,,Yearly,06-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07FR2
DB,DHFL21,8.56%,Dewan Housing 8.56% 21 S V,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,04-Jun-2018,04-Jun-2021,,,Yearly,04-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07JF9
DB,DHFL21,8.74%,DEWAN HSG 8.74% 2021 (Sr.2A),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Aug-2016,16-Aug-2021,,,Monthly,16-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07HM9
DB,DHFL21,8.85%,DEWAN HSG  8.85% 17 TR2 2021,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,22-Aug-2016,20-Aug-2021,,,Yearly,22-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07IE4
DB,DHFL21,8.88%,DEWAN HSG 8.88% 2021 (Sr.2B),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Aug-2016,16-Aug-2021,,,Monthly,16-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07HN7
DB,DHFL21,8.90%,Dewan Housing 8.90% 2021 S I,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,04-Jun-2018,04-Jun-2021,,,Yearly,04-Jun-2020,ACTUALby365,,,20-Aug-2018,98.4520,5000.00,9.5200,,,,INE202B07IY2
DB,DHFL21,9%,DEWAN HSG 9% 2021 S15T 29,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,12-Jan-2016,12-Jan-2021,,,Yearly,12-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE202B07GJ7
DB,DHFL21,9.07%,DEWAN HSG 9.07% 2021SR-17 TR-1,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,28-Jul-2016,28-Jul-2021,,,Yearly,28-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07HJ5
DB,DHFL21,9.10%,DEWAN HSG 9.10% 2021 (S16T 23),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,17-Jun-2016,17-Jun-2021,,,Yearly,19-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07HG1
DB,DHFL21,9.15%,DEWAN HSGFIN 9.15% 21 S2B,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,09-Sep-2016,09-Sep-2021,,,Yearly,09-Sep-2020,ACTUALby365,,,20-Jun-2019,42.8806,500.00,63.1732,,,,INE202B07IM7
DB,DHFL21,9.1867,DEWAN HSG9.1867% 21S16T 02,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,15-Mar-2016,23-Jul-2021,,,Yearly,23-Jul-2021,ACTUALby365,,,,0.0000,,,,,,INE202B07GL3
DB,DHFL21,9.20%,DEWAN HSG 9.20% 2021 SR15 TR24,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,30-Oct-2015,05-Mar-2021,,,Yearly,30-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07GE8
DB,DHFL21,9.25%,DEWAN HSG 9.25% 2021 Sr. 5B,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Aug-2016,16-Aug-2021,,,Yearly,16-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07HT4
DB,DHFL21,9.45%,DEWAN HSG 9.45% 2021 SR15 TR20,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,08-Sep-2015,18-Feb-2021,,,Yearly,08-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07GA6
DB,DHFL21,RESET,DEWAN HSG RESET 2021 (Sr.8B),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Aug-2016,16-Aug-2021,,,Yearly,16-Aug-2021,ACTUALby365,,,,0.0000,,,,,,INE202B07HZ1
DB,DHFL21A,9%,DEWAN HSG 9% 2021 SR.16 TR.10,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,25-Apr-2016,23-Apr-2021,,,Yearly,25-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07GT6
DB,DHFL21A,9.05%,DEWAN HSGFIN 9.05% 2021,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,09-Sep-2016,09-Sep-2021,,,Yearly,09-Sep-2020,ACTUALby365,,,27-Aug-2018,98.7533,1000.00,9.5400,,,,INE202B07IL9
DB,DHFL21A,9.10%,DEWAN HSG 9.10% 2021 Sr. 5A,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Aug-2016,16-Aug-2021,,,Yearly,16-Aug-2020,ACTUALby365,,,20-Jun-2019,42.2962,1000.00,66.1192,,,,INE202B07HS6
DB,DHFL21A,9.20%,DEWAN HSG 9.20% 2021S16 T 01,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,08-Mar-2016,08-Mar-2021,,,Yearly,08-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07GK5
DB,DHFL22,9.30%,DEWAN HSG9.30% 22S15T26),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,30-Oct-2015,28-Oct-2022,,,Yearly,30-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07GG3
DB,DHFL23,8.56%,Dewan Housing 8.56% 2023 S VI,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,04-Jun-2018,04-Jun-2023,,,Yearly,04-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07JG7
DB,DHFL23,8.65%,Dewan Housing 8.65% 2023 S VI,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,04-Jun-2018,04-Jun-2023,,,Yearly,04-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07JH5
DB,DHFL23,8.90%,Dewan Housing 8.90% 2023 S II,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,04-Jun-2018,04-Jun-2023,,,Yearly,04-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07IZ9
DB,DHFL23,9.00%,Dewan Housing 9.00% 2023 S II,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,04-Jun-2018,04-Jun-2023,,,Yearly,04-Jun-2020,ACTUALby365,,,18-Jun-2018,98.7359,1000.00,9.3200,,,,INE202B07JA0
DB,DHFL23,9.05%,DEWAN HSGFIN 9.05% 23S3A,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,09-Sep-2016,09-Sep-2023,,,Yearly,09-Sep-2020,ACTUALby365,,,20-Jun-2019,42.9584,1500.00,38.1485,,,,INE202B07IN5
DB,DHFL23,9.25%,DEWAN HSGFIN 9.25% 2023,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,09-Sep-2016,09-Sep-2023,,,Yearly,09-Sep-2020,ACTUALby365,,,20-Jun-2019,42.8028,7500.00,38.6571,,,,INE202B07IO3
DB,DHFL25,8.48%,DEWAN HSG 8.48% 2025 SR15 TR28,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,30-Nov-2015,28-Nov-2025,,,Quarterly,28-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07GI9
DB,DHFL25,8.90%,Dewan Housing 8.90% 2025 S III,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,04-Jun-2018,04-Jun-2025,,,Yearly,04-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07JB8
DB,DHFL25,9.00%,Dewan Housing 9.00% 2025 S III,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,04-Jun-2018,04-Jun-2025,,,Yearly,04-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07JJ1
DB,DHFL25,9.30%,DEWAN HSG9.30% 25S15T27),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,30-Oct-2015,30-Oct-2025,,,Yearly,30-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07GH1
DB,DHFL25,9.45%,DEWAN HSG 9.45% 2025 (S15T18,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,25-Aug-2015,25-Aug-2025,,,Yearly,25-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07FY8
DB,DHFL25,9.50%,DEWAN HSG 9.50% 2025 SR-15 T1,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,29-May-2015,29-May-2025,,,Yearly,30-May-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07ES3
DB,DHFL25A,9.50%,DEWAN HSG 9.50% 25S15T03,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,08-Jul-2015,08-Jul-2025,,,Yearly,08-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07FJ9
DB,DHFL25B,9.50%,DEWAN HSG 9.50% 25 SR-15 TR-10,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Jul-2015,16-Jul-2025,,,Yearly,16-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07FQ4
DB,DHFL26,8.74%,DEWAN HSG 8.74% 2026 (Sr.3A),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Aug-2016,16-Aug-2026,,,Monthly,16-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07HO5
DB,DHFL26,8.93%,DEWAN HSG 8.93% 2026 (Sr.3B),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Aug-2016,16-Aug-2026,,,Monthly,16-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07HP2
DB,DHFL26,9%,DEWAN HSG 9% 2026S16Tr 04),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,23-Mar-2016,23-Mar-2026,,,Yearly,23-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07GN9
DB,DHFL26,9.10%,DEWAN HSG 9.10% 2026 (S16 T24),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,17-Jun-2016,17-Jun-2026,,,Yearly,19-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07HH9
DB,DHFL26,9.30%,DEWAN HSG 9.30% 2026 (Sr.6B),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Aug-2016,16-Aug-2026,,,Yearly,16-Aug-2020,ACTUALby365,,,01-Nov-2017,104.1500,3000.00,8.5919,,,,INE202B07HV0
DB,DHFL26,9.40%,DEWAN HSG 9.40% 26(S12 T A),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,10-May-2016,08-May-2026,,,Yearly,10-May-2020,ACTUALby365,,,,0.0000,,,,,,INE202B08777
DB,DHFL26,RESET,DEWAN HSG RESET 2026 (Sr.9A),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Aug-2016,16-Aug-2026,,,Yearly,16-Aug-2026,ACTUALby365,,,,0.0000,,,,,,INE202B07IA2
DB,DHFL26A,9%,DEWAN HSG 9% 2026 SR.16 TR.11,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,25-Apr-2016,24-Apr-2026,,,Yearly,25-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07GU4
DB,DHFL26A,9.10%,DEWAN HSG 9.10% 2026 (Sr.6A),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Aug-2016,16-Aug-2026,,,Yearly,16-Aug-2020,ACTUALby365,,,02-Nov-2017,102.9010,2000.00,8.6000,,,,INE202B07HU2
DB,DHFL26A,RESET,DEWAN HSG RESET 2026 (Sr.9B),DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,16-Aug-2016,16-Aug-2026,,,Yearly,16-Aug-2026,ACTUALby365,,,,0.0000,,,,,,INE202B07IB0
DB,DHFL26B,9%,DEWAN HOUSING 9% 26S16T15,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,03-Jun-2016,03-Jun-2026,,,Yearly,05-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07GY6
DB,DHFL26C,9.00%,DEWAN HSG 9% 26S16T17,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,10-Jun-2016,10-Jun-2026,,,Yearly,12-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07HA4
DB,DHFL27,8.00%,Dewan Housing 8.00% 27 S18,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,01-Mar-2017,01-Mar-2027,,,Yearly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07IP0
DB,DHFL28,8.90%,Dewan Housing 8.90% 2028 S IV,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,04-Jun-2018,04-Jun-2028,,,Yearly,04-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07JC6
DB,DHFL28,9.00%,Dewan Housing 9.00% 2028 S IV,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,04-Jun-2018,04-Jun-2028,,,Yearly,04-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE202B07JD4
DB,DHFL28,9.10%,Dewan Housing 9.10% 2028 S IV,DEWAN HOUSING FINANCE CORPORATION LIMITED,100.00,,04-Jun-2018,04-Jun-2028,,,Yearly,04-Jun-2020,ACTUALby365,,,13-Jun-2018,99.1810,1500.00,9.2200,,,,INE202B07JE2
DB,DPSC20,10.75%,DPSC 10.75% 2020,"DPSC LTD,",100.00,,03-Nov-2010,03-Nov-2020,,,Yearly,03-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE360C07054
DB,DPSC20,12%,DPSC 12% 2020,"DPSC LTD,",100.00,,19-Sep-2012,19-Sep-2020,,,Yearly,19-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE360C07088
DB,DPSC21,12%,DPSC 12% 2021,"DPSC LTD,",100.00,,19-Sep-2012,19-Sep-2021,,,Yearly,19-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE360C07096
DB,DPSC22,12%,DPSC 12% 2022,"DPSC LTD,",100.00,,19-Sep-2012,19-Sep-2022,,,Yearly,19-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE360C07104
DB,ECLF20,10.15%,ECL Fin NCD 10.15% 2020 Opt IV,ECL FINANCE LIMITED,100.00,,11-Mar-2015,11-Mar-2020,,,Monthly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE804I07ZL1
DB,ECLF20,10.60%,ECL Fin NCD 10.60% 2020 OV,ECL FINANCE LIMITED,100.00,,11-Mar-2015,11-Mar-2020,,,Yearly,11-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE804I07ZM9
DB,ECLF20,12%,ECL Fin 12% 2020 O I,ECL FINANCE LIMITED,100.00,,26-Jun-2014,14-May-2020,,,Monthly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE804I08601
DB,ECLF20A,12%,ECL Fin 12% 2020 OII,ECL FINANCE LIMITED,100.00,,26-Jun-2014,14-May-2020,,,Yearly,14-May-2020,ACTUALby365,,,,0.0000,,,,,,INE804I08627
DB,ECLF21,8.25%,ECL FIN 8.25 % 2021,ECL FINANCE LIMITED,100.00,,12-Dec-2017,12-Mar-2021,,,Yearly,12-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE804I074X9
DB,ECLF21,9.45%,ECL Fin 9.45% Sr-II  2021,ECL FINANCE LIMITED,100.00,,06-Aug-2018,06-Aug-2021,,,Yearly,06-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE804I074Y7
DB,ECLF22,10.20%,ECL Fin 10.20% 2022(Sr-I),ECL FINANCE LIMITED,100.00,,04-Jan-2019,04-Apr-2022,,,Yearly,04-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE804I075Z1
DB,ECLF23,9.25%,ECL Fin 9.25% Sr-III  2023,ECL FINANCE LIMITED,100.00,,06-Aug-2018,06-Aug-2023,,,Monthly,06-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE804I075Y4
DB,ECLF23,9.65%,ECL Fin 9.65% Sr-V  2023,ECL FINANCE LIMITED,100.00,,06-Aug-2018,06-Aug-2023,,,Yearly,06-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE804I077Y0
DB,ECLF24,10.40%,ECL Fin 10.40% 2024 (Sr-IV),ECL FINANCE LIMITED,100.00,,04-Jan-2019,04-Jan-2024,,,Yearly,04-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE804I078Z5
DB,ECLF24,9.95%,ECL Fin 9.95% 2024 (Sr-III),ECL FINANCE LIMITED,100.00,,04-Jan-2019,04-Jan-2024,,,Monthly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE804I077Z7
DB,ECLF28,9.43%,ECL Fin 9.43% Sr-VI  2028,ECL FINANCE LIMITED,100.00,,06-Aug-2018,06-Aug-2028,,,Monthly,06-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE804I078Y8
DB,ECLF28,9.85%,ECL Fin 9.85% Sr-VII 2028,ECL FINANCE LIMITED,100.00,,06-Aug-2018,06-Aug-2028,,,Yearly,06-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE804I079Y6
DB,ECLF29,10.15%,ECL Fin 10.15% 2029 (Sr-VI),ECL FINANCE LIMITED,100.00,,04-Jan-2019,04-Jan-2029,,,Monthly,01-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE804IA7014
DB,ECLF29,10.60%,ECL Fin 10.60% 2029 (Sr-VII),ECL FINANCE LIMITED,100.00,,04-Jan-2019,04-Jan-2029,,,Yearly,04-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE804IA7022
DB,EHFL21,9.75%,EDELWEISS HSGFIN. 9.75% SIII21,EDELWEISS HOUSING FINANCE LIMITED,100.00,,19-Jul-2016,19-Jul-2021,,,Yearly,19-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE530L07194
DB,EHFL26,10%,EDELWEISS HSGFIN. 10% 26 SVI,EDELWEISS HOUSING FINANCE LIMITED,100.00,,19-Jul-2016,19-Jul-2026,,,Yearly,19-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE530L07228
DB,EHFL26,9.57%,EDELWEISS HSGFIN. 9.57% 26 SV,EDELWEISS HOUSING FINANCE LIMITED,100.00,,19-Jul-2016,19-Jul-2026,,,Yearly,01-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE530L07210
DB,ENIC20,8.85%,EAST-NORTH INTRCON 8.85% 20 13,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Mar-2020,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07137
DB,ENIC20A,8.85%,EAST-NORTH INTRCON 8.85% 20 14,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Jun-2020,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07145
DB,ENIC20B,8.85%,EAST-NORTH INTRCON 8.85% 20 15,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Sep-2020,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07152
DB,ENIC20C,8.85%,EAST-NORTH INTRCON 8.85% 20 16,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Dec-2020,,,Yearly,30-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07160
DB,ENIC21,9.10%,EAST-NORTH INTRCON 9.10% 21 17,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Mar-2021,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07178
DB,ENIC21A,9.10%,EAST-NORTH INTRCON 9.10% 21 18,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Jun-2021,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07186
DB,ENIC21B,9.10%,EAST-NORTH INTRCON 9.10% 21 19,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Sep-2021,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07194
DB,ENIC21C,9.10%,EAST-NORTH INTRCON 9.10% 21 20,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Dec-2021,,,Yearly,31-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07202
DB,ENIC22A,9.10%,EAST-NORTH INTRCON 9.10% 22 21,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Mar-2022,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07210
DB,ENIC22B,9.10%,EAST-NORTH INTRCON 9.10% 22 22,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Jun-2022,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07228
DB,ENIC22C,9.10%,EAST-NORTH INTRCON 9.10% 22 23,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Sep-2022,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07236
DB,ENIC22D,9.10%,EAST-NORTH INTRCON 9.10% 22 24,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Dec-2022,,,Yearly,31-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07244
DB,ENIC23,9.10%,EAST-NORTH INTRCON 9.10% 23 25,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Mar-2023,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07251
DB,ENIC23A,9.10%,EAST-NORTH INTRCON 9.10% 23 26,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Jun-2023,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07269
DB,ENIC23B,9.10%,EAST-NORTH INTRCON 9.10% 23 27,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,29-Sep-2023,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07277
DB,ENIC23C,9.10%,EAST-NORTH INTRCON 9.10% 23 28,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,29-Dec-2023,,,Yearly,31-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07285
DB,ENIC24,9.10%,EAST-NORTH INTRCON 9.10% 24 29,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,29-Mar-2024,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07293
DB,ENIC24A,9.10%,EAST-NORTH INTRCON 9.10% 24 30,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,28-Jun-2024,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07301
DB,ENIC24B,9.10%,EAST-NORTH INTRCON 9.10% 24 31,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Sep-2024,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07319
DB,ENIC24C,9.10%,EAST-NORTH INTRCON 9.10% 24 32,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Dec-2024,,,Yearly,30-Dec-2020,ACTUALby365,,,06-May-2016,100.0000,1250.00,9.0846,,,,INE556S07327
DB,ENIC25,9.10%,EAST-NORTH INTRCON 9.10% 25 33,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,31-Mar-2025,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07335
DB,ENIC25A,9.10%,EAST-NORTH INTRCON 9.10% 25 34,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Jun-2025,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07343
DB,ENIC25B,9.10%,EAST-NORTH INTRCON 9.10% 25 35,EAST NORTH INTERCONNECTION CO. LTD,100.00,,22-Jan-2016,30-Sep-2025,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE556S07350
